$Spokane,International,Airport,met,data,,1/1/2001,to,
Solar,is,from,Odessa,,,,
JDAY,TAIR,TDEW,WIND,PHI,CLOUD,Solar,
200.206,9.4,6.1,5.15,2.62,4.4,0,
200.247,11.7,6.7,4.12,2.44,4.4,12.89,
200.289,13.3,7.2,3.6,2.79,4.4,147.17,
200.331,16.7,8.3,2.06,0,4.4,185.86,
200.372,18.9,8.3,3.6,3.14,4.4,431.07,
200.414,20,8.3,3.09,0,4.4,598.8,
200.456,21.7,7.8,6.17,2.62,7.5,750.28,
200.497,22.8,6.7,6.17,3.14,7.5,822.3,
200.539,21.7,6.1,3.6,2.44,7.5,901.29,
200.581,24.4,6.1,3.6,3.14,7.5,827.06,
200.622,22.8,5.6,3.09,3.84,7.5,583.36,
200.664,23.3,5.6,2.57,0,7.5,392.39,
200.706,23.3,5.6,2.57,0,7.5,591.02,
200.747,23.9,5.6,1.54,0,7.5,394.94,
200.789,22.8,6.1,2.57,1.92,7.5,234.88,
200.831,21.1,6.1,2.06,1.57,7.5,188.41,
200.872,20,6.1,3.09,0.7,7.5,23.23,
200.914,18.3,6.1,2.06,1.05,4.4,0,
200.956,14.4,6.1,0,0,7.5,0,
200.997,15.6,6.7,1.54,0.52,4.4,0,
201.039,16.1,7.8,3.09,0.87,7.5,0,
201.081,15,7.8,2.06,1.4,7.5,0,
201.122,15,7.8,1.54,1.22,7.5,0,
201.164,13.9,8.3,0,0,7.5,0,
201.206,14.4,8.3,3.09,0.87,7.5,0,
201.247,14.4,8.9,2.06,1.75,7.5,7.78,
201.289,15.6,9.4,4.12,0.87,7.5,46.46,
201.331,16.7,9.4,3.6,0.87,7.5,180.63,
201.372,19.4,8.9,3.6,0.7,7.5,356.26,
201.414,20.6,8.9,4.12,0.87,7.5,663.39,
201.456,22.8,8.3,3.6,0.35,7.5,748.54,
201.497,25,7.2,2.57,0,4.4,807.89,
201.539,25.6,6.7,2.06,0,7.5,867.25,
201.581,26.7,7.2,3.6,4.01,7.5,753.76,
201.622,26.7,6.7,5.15,4.36,7.5,619.48,
201.664,26.7,6.7,1.54,0,7.5,573.02,
201.706,25.6,7.2,3.6,4.19,7.5,317.47,
201.747,25,8.9,9.26,3.67,7.5,232.32,
201.789,21.7,11.1,7.2,3.67,7.5,116.16,
201.831,20,10,5.15,3.49,7.5,61.91,
201.872,17.8,10,3.6,4.01,7.5,10.34,
201.914,16.7,10,2.57,4.01,7.5,0,
201.956,15.6,10,2.57,2.44,7.5,0,
201.997,13.3,10,2.57,2.79,4.4,0,
202.039,13.9,10,3.09,2.79,7.5,0,
202.081,13.3,10,2.57,2.79,10,0,
202.122,13.3,10,3.09,2.62,10,0,
202.164,13.3,10.6,3.09,3.14,7.5,0,
202.206,13.3,10.6,3.6,3.67,10,0,
202.247,13.9,10,4.12,3.67,10,5.11,
202.289,13.9,10,4.12,3.49,7.5,123.94,
202.331,16.1,10,2.57,3.67,7.5,141.95,
202.372,17.2,10,3.09,3.14,7.5,441.41,
202.414,19.4,10,5.15,3.84,7.5,583.36,
202.456,18.9,10,5.15,3.14,4.4,454.3,
202.497,20.6,8.9,2.06,0,4.4,604.03,
202.539,22.2,8.3,2.57,0,4.4,707.18,
202.581,23.9,7.2,3.09,0,4.4,503.32,
202.622,23.9,7.2,4.63,3.32,4.4,733.55,
202.664,23.9,7.2,3.09,0,7.5,716.13,
202.706,23.3,6.7,5.15,4.01,7.5,391.81,
202.747,22.8,7.8,5.15,4.19,7.5,260.2,
202.789,21.7,7.8,3.6,4.01,7.5,130.91,
202.831,19.4,6.7,2.06,6.11,7.5,67.37,
202.872,17.2,7.2,0,0,4.4,5.69,
202.914,14.4,6.7,0,0,1.9,0,
202.956,14.4,6.7,0,0,7.5,0,
202.997,14.4,7.8,0,0,7.5,0,
203.039,15.6,9.4,0,0,7.5,0,
203.081,15.6,10,0,0,10,0,
203.122,15.6,9.4,2.06,1.4,10,0,
203.164,15,8.9,1.54,1.75,10,0,
203.206,14.4,8.9,2.06,2.27,7.5,0,
203.247,15,8.9,3.09,2.79,7.5,8.48,
203.289,16.1,8.9,4.63,3.14,7.5,78.18,
203.331,17.8,10,3.6,2.97,7.5,260.78,
203.372,21.1,10.6,4.12,3.67,7.5,428.4,
203.414,22.2,10.6,5.15,3.32,7.5,580.8,
203.456,23.3,10.6,4.12,3.84,7.5,712.41,
203.497,23.3,10,3.09,0,7.5,828.57,
203.539,24.4,8.9,5.66,3.49,7.5,880.14,
203.581,26.7,10,6.17,3.84,7.5,820.9,
203.622,21.1,12.2,6.17,6.28,4.4,831.12,
203.664,18.9,13.3,2.57,0.52,7.5,686.62,
203.706,20,15,1.54,0,4.4,510.99,
203.747,21.7,12.8,2.57,0.87,7.5,382.05,
203.789,20.6,12.8,2.57,0.87,7.5,157.4,
203.831,18.9,13.3,2.57,0.87,7.5,51.69,
203.872,17.2,12.8,3.6,0.35,4.4,36.13,
203.914,16.7,13.9,2.06,1.22,4.4,0,
203.956,16.1,12.8,3.09,0.87,1.9,0,
203.997,15,12.8,0,0,1.9,0,
204.039,14.4,12.8,3.09,0.7,1.9,0,
204.081,14.4,12.8,3.09,0.87,1.9,0,
204.122,13.9,12.8,3.09,0.87,1.9,0,
204.164,12.8,12.2,3.09,0.7,0,0,
204.206,13.3,12.2,3.09,0.52,1.9,0,
204.247,13.9,12.8,3.6,0.87,1.9,15.45,
204.289,15.6,12.8,3.6,0.7,1.9,116.16,
204.331,17.2,13.3,2.06,0,4.4,265.89,
204.372,19.4,12.8,2.57,0,4.4,431.07,
204.414,22.2,12.2,3.09,0.7,4.4,585.91,
204.456,24.4,11.1,2.57,1.57,4.4,714.96,
204.497,25.6,10,2.57,0,4.4,820.9,
204.539,26.1,10.6,2.57,6.28,4.4,885.26,
204.581,27.8,8.9,3.6,3.32,4.4,867.37,
204.622,28.3,9.4,2.57,0,4.4,828.57,
204.664,28.9,8.9,4.63,4.89,4.4,738.2,
204.706,28.3,8.9,2.57,2.79,4.4,626.22,
204.747,27.8,8.3,3.6,4.36,1.9,450.7,
204.789,26.7,8.3,3.09,4.19,1.9,282.38,
204.831,23.9,8.9,2.06,3.67,1.9,121.85,
204.872,22.2,8.9,3.09,3.67,1.9,11.85,
204.914,21.7,8.3,4.12,3.67,1.9,0,
204.956,18.9,8.3,3.09,3.67,0,0,
204.997,20.6,8.3,4.63,3.67,0,0,
205.039,18.9,8.3,3.6,3.14,1.9,0,
205.081,16.7,8.3,4.63,2.62,1.9,0,
205.122,15.6,8.3,5.15,2.62,4.4,0,
205.164,16.1,8.3,5.15,2.44,7.5,0,
205.206,16.1,8.3,6.17,2.44,7.5,0,
205.247,17.2,10,3.09,2.79,7.5,6.74,
205.289,17.8,10.6,5.15,3.14,7.5,112.21,
205.331,21.1,11.1,5.15,3.49,7.5,269.26,
205.372,22.8,10.6,4.12,3.67,4.4,436.18,
205.414,25,10,6.17,3.49,4.4,588.58,
205.456,27.2,8.9,5.15,3.32,4.4,722.75,
205.497,26.1,9.4,3.6,4.36,7.5,825.9,
205.539,28.9,9.4,4.12,3.84,7.5,712.41,
205.581,30.6,7.8,5.15,4.01,7.5,361.37,
205.622,30,7.2,6.17,4.54,7.5,601.48,
205.664,30,6.1,7.2,4.36,4.4,619.48,
205.706,29.4,6.1,5.15,4.89,4.4,560.12,
205.747,27.8,6.7,6.17,4.19,4.4,454.3,
205.789,25.6,8.3,4.63,4.54,4.4,286.45,
205.831,22.8,8.3,3.09,4.01,4.4,134.28,
205.872,24.4,7.8,3.6,6.28,4.4,15.45,
205.914,21.1,7.2,1.54,5.93,4.4,0,
205.956,20,6.7,4.12,0.17,4.4,0,
205.997,19.4,6.7,3.09,0.17,7.5,0,
206.039,18.3,6.1,3.09,0.35,4.4,0,
206.081,17.8,6.1,0,0,1.9,0,
206.122,15.6,5.6,2.06,5.93,1.9,0,
206.164,14.4,5.6,2.06,0.17,1.9,0,
206.206,15,6.1,0,0,1.9,0,
206.247,18.3,6.7,2.57,6.28,1.9,10.34,
206.289,20.6,5.6,3.6,0.52,1.9,116.16,
206.331,21.1,5,3.6,0.7,1.9,271,
206.372,23.3,3.3,2.06,0,1.9,438.85,
206.414,24.4,2.8,2.06,0,4.4,596.25,
206.456,26.7,3.3,2.06,5.93,1.9,725.3,
206.497,26.7,3.9,2.57,0,1.9,823.34,
206.539,28.3,5,6.17,4.54,1.9,875.03,
206.581,27.8,4.4,3.09,0.17,1.9,877.59,
206.622,27.8,3.3,2.57,0,1.9,831.24,
206.664,28.3,3.3,2.06,0,1.9,740.75,
206.706,28.3,3.3,5.15,4.19,0,614.37,
206.747,27.8,3.3,4.63,4.71,0,459.41,
206.789,26.1,3.3,3.09,4.71,0,307.01,
206.831,20.6,2.2,2.57,4.36,1.9,125.69,
206.872,17.8,1.7,3.6,4.36,1.9,14.17,
206.914,18.9,1.7,2.57,4.01,0,0,
206.956,18.3,1.1,2.57,3.67,0,0,
206.997,16.7,1.1,3.09,3.49,0,0,
207.039,13.9,1.1,2.06,4.01,0,0,
207.081,15.6,1.7,0,0,0,0,
207.122,13.9,2.8,2.06,1.57,0,0,
207.164,13.3,3.3,2.06,2.27,0,0,
207.206,13.9,6.7,1.54,1.75,0,0,
207.247,15.6,6.7,2.06,1.92,0,10.11,
207.289,17.2,7.8,4.12,1.75,0,108.38,
207.331,20.6,7.2,2.57,1.75,0,261.71,
207.372,22.8,6.7,0,0,0,427,
207.414,25,6.7,3.6,3.32,1.9,583.36,
207.456,26.1,7.2,2.06,0,1.9,714.96,
207.497,27.8,6.7,3.6,3.14,1.9,805.34,
207.539,28.9,6.7,4.12,4.54,4.4,862.14,
207.581,28.9,6.1,5.15,4.19,4.4,867.25,
207.622,28.9,6.1,3.09,0,4.4,820.79,
207.664,29.4,5.6,6.17,3.84,4.4,735.64,
207.706,29.4,5.6,4.12,4.71,4.4,611.7,
207.747,28.3,5.6,4.12,4.01,1.9,464.64,
207.789,26.7,6.1,3.09,4.36,1.9,289.12,
207.831,23.3,5.6,2.57,3.67,1.9,123.94,
207.872,20,5.6,2.06,3.49,0,15.45,
207.914,18.3,5,3.09,2.97,0,0,
207.956,17.8,5,3.09,2.44,0,0,
207.997,16.7,5,3.09,2.27,0,0,
208.039,16.1,5,2.57,2.44,0,0,
208.081,15,5,4.63,2.62,0,0,
208.122,15,5.6,4.63,2.44,0,0,
208.164,13.9,6.1,6.17,2.44,1.9,0,
208.206,13.9,6.1,4.63,2.62,1.9,0,
208.247,15,5.6,5.15,2.44,1.9,7.78,
208.289,17.8,7.8,4.63,2.79,0,108.38,
208.331,20.6,8.9,5.66,2.79,0,263.22,
208.372,21.7,8.3,5.15,3.32,0,433.74,
208.414,23.9,8.3,5.15,3.84,1.9,588.47,
208.456,26.1,7.2,6.17,2.97,4.4,717.52,
208.497,27.8,6.7,7.2,3.67,4.4,815.68,
208.539,28.3,6.1,6.17,3.67,4.4,875.03,
208.581,28.9,5.6,5.15,3.84,4.4,880.14,
208.622,30,3.9,7.2,4.19,4.4,833.8,
208.664,29.4,3.3,4.12,3.32,4.4,738.2,
208.706,29.4,3.3,7.72,4.01,4.4,611.7,
208.747,28.3,2.8,6.17,3.84,4.4,446.64,
208.789,26.1,3.9,5.15,4.01,4.4,293.54,
208.831,23.3,3.3,3.6,3.67,4.4,75.39,
208.872,22.2,4.4,4.63,3.32,4.4,5.92,
208.914,21.7,5.6,5.66,3.32,4.4,0,
208.956,19.4,4.4,5.15,2.79,4.4,0,
208.997,18.9,5,7.2,3.49,7.5,0,
209.039,17.2,5,7.72,3.32,7.5,0,
209.081,16.1,6.1,8.75,3.14,7.5,0,
209.122,15,7.2,7.2,3.32,10,0,
209.164,14.4,7.8,7.72,3.14,10,0,
209.206,14.4,7.8,8.23,3.32,7.5,0,
209.247,15,8.3,8.75,3.49,7.5,3.6,
209.289,15,8.9,7.2,3.32,7.5,15.22,
209.331,14.4,9.4,5.66,3.32,10,87.47,
209.372,12.8,11.7,6.69,2.79,7.5,270.77,
209.414,16.1,12.2,9.26,3.14,7.5,486.13,
209.456,17.2,11.7,8.23,3.49,7.5,574.3,
209.497,20,10.6,9.26,3.14,7.5,778.74,
209.539,21.7,5.6,11.83,3.84,7.5,859.47,
209.581,21.7,5,10.29,3.84,7.5,911.16,
209.622,22.2,3.3,8.75,4.01,7.5,833.8,
209.664,21.7,4.4,6.17,4.89,7.5,740.75,
209.706,19.4,6.1,3.09,4.71,7.5,575.57,
209.747,21.7,-0.6,10.8,4.36,7.5,513.66,
209.789,20,1.1,8.23,4.19,4.4,278.78,
209.831,17.8,1.7,7.72,3.84,7.5,77.48,
209.872,15.6,2.8,6.17,4.19,7.5,7.78,
209.914,14.4,3.9,2.57,4.54,10,0,
209.956,13.9,3.9,4.63,3.67,10,0,
209.997,12.8,3.3,4.12,3.49,10,0,
210.039,11.7,3.3,4.63,2.97,7.5,0,
210.081,11.7,3.3,5.66,3.49,7.5,0,
210.122,11.1,3.9,6.69,3.49,10,0,
210.164,11.1,4.4,6.69,3.32,10,0,
210.206,10.6,4.4,4.63,3.49,7.5,0,
210.247,11.1,5,2.57,2.79,7.5,5.11,
210.289,11.7,5,5.15,2.97,7.5,49.02,
210.331,12.8,5,5.66,3.32,7.5,129.05,
210.372,14.4,5,5.66,3.32,7.5,178.19,
210.414,16.7,5,4.63,3.32,7.5,381.93,
210.456,18.9,5,5.15,2.62,7.5,712.41,
210.497,18.9,5.6,4.63,3.14,7.5,815.68,
210.539,19.4,4.4,3.09,0,7.5,846.69,
210.581,19.4,4.4,0,0,7.5,846.57,
210.622,20.6,3.9,2.06,0,7.5,797.55,
210.664,21.1,3.9,3.6,3.49,7.5,756.32,
210.706,20,3.3,4.63,2.79,7.5,611.7,
210.747,20,2.8,6.17,3.14,7.5,462.08,
210.789,17.8,2.2,6.17,3.14,7.5,281.34,
210.831,15,2.8,3.6,3.14,7.5,136.84,
210.872,13.3,2.8,3.09,2.97,7.5,12.89,
210.914,11.1,2.8,2.57,3.67,7.5,0,
210.956,11.1,3.3,2.57,3.67,7.5,0,
210.997,8.3,2.8,2.06,4.36,4.4,0,
211.039,10,3.9,0,0,4.4,0,
211.081,8.9,3.9,0,0,1.9,0,
211.122,7.2,3.3,1.54,3.67,4.4,0,
211.164,6.7,2.8,0,0,7.5,0,
211.206,7.2,3.9,0,0,7.5,0,
211.247,11.1,6.1,0,0,7.5,7.78,
211.289,13.3,6.1,0,0,7.5,90.26,
211.331,15.6,6.7,0,0,7.5,149.73,
211.372,17.8,6.1,2.57,0,7.5,477.53,
211.414,18.9,6.1,0,0,7.5,469.75,
211.456,20.6,5.6,2.06,0,7.5,459.3,
211.497,21.7,4.4,3.09,4.54,7.5,778.5,
211.539,21.1,3.9,2.57,4.36,7.5,839.6,
211.581,22.2,4.4,4.12,3.67,7.5,857.03,
211.622,22.8,3.3,3.09,3.32,7.5,828.57,
211.664,22.2,4.4,4.12,3.67,7.5,730.41,
211.706,17.8,10,6.69,3.49,7.5,578.24,
211.747,18.9,8.9,4.63,3.67,7.5,438.74,
211.789,18.9,9.4,6.69,3.49,7.5,258.11,
211.831,17.2,7.8,7.72,4.01,7.5,85.26,
211.872,16.7,7.2,2.57,3.32,4.4,2.56,
211.914,14.4,7.2,4.12,3.67,4.4,0,
211.956,14.4,7.8,2.57,3.14,7.5,0,
211.997,13.9,8.3,4.12,3.14,10,0,
212.039,13.9,8.3,4.12,3.67,7.5,0,
212.081,12.2,8.3,3.09,3.49,4.4,0,
212.122,10,7.8,4.12,4.01,4.4,0,
212.164,11.1,7.8,3.09,2.79,4.4,0,
212.206,10.6,8.9,3.6,2.62,7.5,0,
212.247,12.2,8.9,5.15,3.14,7.5,5.11,
212.289,12.8,8.9,6.17,3.14,4.4,90.37,
212.331,15.6,8.9,4.63,3.49,4.4,242.66,
212.372,17.8,8.3,7.2,3.32,4.4,410.39,
212.414,19.4,8.3,6.17,3.84,4.4,567.91,
212.456,20.6,8.3,6.17,3.32,4.4,699.52,
212.497,21.7,7.8,4.63,4.01,4.4,792.33,
212.539,22.2,6.7,6.17,4.01,7.5,851.8,
212.581,22.8,6.7,6.17,3.84,7.5,851.8,
212.622,23.9,5.6,5.15,4.19,4.4,810.56,
212.664,22.8,5,5.66,3.84,4.4,717.52,
212.706,23.3,4.4,5.15,3.32,4.4,593.69,
212.747,22.8,3.9,4.63,3.32,4.4,441.41,
212.789,21.1,4.4,3.09,3.32,1.9,276.11,
212.831,18.3,4.4,2.06,2.79,1.9,116.16,
212.872,16.7,4.4,2.06,2.62,1.9,5.23,
212.914,16.1,4.4,2.57,2.27,1.9,0,
212.956,14.4,5,3.6,2.44,4.4,0,
212.997,15,6.1,3.6,2.44,4.4,0,
213.039,13.9,6.7,4.12,2.62,7.5,0,
213.081,13.9,7.8,2.06,1.92,4.4,0,
213.122,12.8,7.2,1.54,0.52,4.4,0,
213.164,11.7,6.1,1.54,0.7,7.5,0,
213.206,12.2,5.6,2.57,0.87,7.5,0,
213.247,13.9,7.8,2.57,1.05,7.5,7.67,
213.289,16.1,8.9,2.57,1.22,7.5,121.39,
213.331,18.3,8.9,2.57,0,7.5,229.65,
213.372,21.1,8.9,2.57,0,10,366.6,
213.414,22.8,8.9,2.57,2.62,10,405.28,
213.456,23.9,8.3,4.12,2.97,10,521.33,
213.497,25.6,6.7,6.69,2.62,10,673.03,
213.539,26.7,7.2,5.15,3.49,7.5,782.34,
213.581,27.2,6.1,5.66,3.14,7.5,830.89,
213.622,28.3,5.6,4.63,3.32,7.5,609.38,
213.664,27.2,5.6,5.15,4.36,7.5,635.05,
213.706,26.7,5,5.66,3.49,7.5,356.15,
213.747,26.7,4.4,7.2,3.67,7.5,196.19,
213.789,24.4,5,4.12,3.32,7.5,111.05,
213.831,23.3,5,3.09,3.49,7.5,51.58,
213.872,21.1,4.4,3.09,3.84,7.5,5.11,
213.914,20.6,4.4,0,0,7.5,0,
213.956,19.4,3.9,2.06,3.14,10,0,
213.997,18.3,3.3,3.6,2.79,7.5,0,
214.039,16.7,2.8,3.09,2.79,4.4,0,
214.081,16.1,3.3,4.12,2.79,4.4,0,
214.122,15.6,3.3,3.6,2.97,4.4,0,
214.164,16.7,5.6,5.66,3.49,7.5,0,
214.206,15,5.6,4.12,2.97,7.5,0,
214.247,15,6.1,6.17,2.44,4.4,5.23,
214.289,17.8,7.8,4.12,2.62,4.4,82.59,
214.331,20.6,8.3,3.6,2.62,4.4,136.84,
214.372,22.8,7.8,3.6,3.14,1.9,387.16,
214.414,23.9,6.7,5.15,3.14,1.9,567.79,
214.456,25.6,7.2,4.12,3.67,0,699.52,
214.497,27.8,6.7,4.63,3.67,0,789.89,
214.539,28.9,6.1,8.23,2.97,0,849.25,
214.581,29.4,5.6,5.66,3.14,0,851.8,
214.622,29.4,5,4.63,3.67,0,810.45,
214.664,29.4,4.4,2.57,0,0,707.3,
214.706,30,3.3,3.6,3.84,1.9,583.24,
214.747,28.9,3.3,3.6,3.14,1.9,431.07,
214.789,26.7,2.8,2.57,2.97,1.9,258.11,
214.831,23.9,2.2,3.09,2.44,1.9,105.94,
214.872,21.7,1.7,3.09,2.97,0,5.11,
214.914,21.1,2.2,4.12,2.62,0,0,
214.956,17.2,2.2,2.57,4.01,0,0,
214.997,18.3,2.2,0,0,0,0,
215.039,17.2,2.2,0,0,0,0,
215.081,13.9,2.8,0,0,0,0,
215.122,14.4,2.8,0,0,0,0,
215.164,14.4,3.3,1.54,0.17,0,0,
215.206,15.6,4.4,2.57,1.75,1.9,0,
215.247,16.7,7.2,3.6,2.62,1.9,5.11,
215.289,21.1,6.1,3.6,3.49,1.9,90.37,
215.331,23.3,7.2,4.12,3.32,1.9,237.43,
215.372,24.4,7.8,3.09,3.49,1.9,402.73,
215.414,26.1,7.2,3.09,0,1.9,560.12,
215.456,28.3,7.8,4.63,3.84,4.4,704.63,
215.497,28.9,7.2,3.6,3.49,4.4,751.21,
215.539,28.3,7.2,4.12,3.14,4.4,838.79,
215.581,30,7.8,4.12,3.84,7.5,841.46,
215.622,30.6,7.8,5.66,3.84,7.5,813.93,
215.664,30,8.3,7.2,4.01,4.4,683.83,
215.706,29.4,8.3,7.72,4.19,4.4,437.46,
215.747,28.3,8.3,6.69,4.19,4.4,222.21,
215.789,25.6,8.9,8.75,4.36,7.5,178.19,
215.831,21.7,6.7,5.15,4.19,7.5,46.46,
215.872,21.1,8.9,4.63,4.36,7.5,5.11,
215.914,19.4,8.3,3.09,4.19,7.5,0,
215.956,20.6,7.8,2.06,3.49,7.5,0,
215.997,19.4,6.7,4.12,3.49,7.5,0,
216.039,18.3,6.7,3.09,3.49,1.9,0,
216.081,17.2,7.2,3.09,3.32,1.9,0,
216.122,17.2,7.8,3.09,3.14,7.5,0,
216.164,16.7,7.8,3.6,3.32,1.9,0,
216.206,15,10,4.12,2.44,7.5,0,
216.247,14.4,10,3.09,2.79,10,0,
216.289,15,10.6,3.6,2.62,10,25.79,
216.331,14.4,12.2,3.09,2.97,7.5,126.5,
216.372,16.1,12.8,2.57,2.44,7.5,265.89,
216.414,17.2,11.1,3.09,2.62,7.5,345.81,
216.456,20,11.7,4.12,2.79,10,438.85,
216.497,19.4,10.6,4.63,3.32,7.5,562.68,
216.539,20.6,10,3.09,3.67,7.5,462.08,
216.581,20.6,10.6,4.12,3.67,7.5,629.82,
216.622,21.7,9.4,5.15,3.14,7.5,795,
216.664,21.7,9.4,3.09,3.49,7.5,727.86,
216.706,22.2,10,4.12,3.67,7.5,552.34,
216.747,22.2,10,3.09,3.14,7.5,418.18,
216.789,20,10,4.12,3.14,4.4,255.55,
216.831,17.8,10,4.12,2.97,4.4,85.15,
216.872,16.7,10,2.57,2.79,4.4,5.23,
216.914,15.6,9.4,3.09,2.44,4.4,0,
216.956,14.4,9.4,4.12,2.62,0,0,
216.997,13.9,10,3.6,2.44,0,0,
217.039,13.3,10.6,5.15,2.44,0,0,
217.081,12.2,10.6,4.63,2.62,0,0,
217.122,11.7,10.6,4.63,2.62,1.9,0,
217.164,11.1,10,5.15,2.62,4.4,0,
217.206,11.1,10,4.63,2.62,4.4,0,
217.247,12.8,9.4,6.17,2.62,7.5,2.56,
217.289,16.1,8.9,5.15,2.79,4.4,49.02,
217.331,18.3,8.3,4.63,2.44,4.4,232.32,
217.372,21.7,8.3,4.63,2.97,4.4,405.28,
217.414,26.1,13.3,0,0,4.4,557.57,
217.456,23.9,8.3,3.09,2.79,4.4,689.18,
217.497,26.1,8.9,4.63,2.97,4.4,779.43,
217.539,27.8,7.8,5.15,3.67,4.4,833.8,
217.581,28.3,7.8,6.17,4.19,4.4,833.68,
217.622,28.9,7.8,6.69,3.67,4.4,787.22,
217.664,28.9,8.3,6.69,3.67,4.4,694.4,
217.706,28.9,8.3,5.66,3.67,4.4,578.13,
217.747,28.3,8.3,7.2,3.67,4.4,413.06,
217.789,26.1,8.9,5.15,4.01,4.4,247.77,
217.831,23.3,8.3,3.09,3.84,4.4,95.48,
217.872,20.6,8.3,1.54,3.14,4.4,2.56,
217.914,18.9,7.8,0,0,0,0,
217.956,17.2,7.8,3.09,2.79,0,0,
217.997,17.8,7.8,3.09,2.62,0,0,
218.039,18.3,7.8,5.15,2.79,0,0,
218.081,17.8,7.8,4.63,2.62,0,0,
218.122,16.7,7.8,3.09,2.27,0,0,
218.164,15.6,7.8,2.57,2.44,1.9,0,
218.206,15.6,8.3,4.12,2.44,1.9,0,
218.247,17.2,9.4,3.6,2.62,1.9,5.23,
218.289,20.6,9.4,3.6,2.62,1.9,82.59,
218.331,23.3,9.4,2.57,3.49,0,237.43,
218.372,25,9.4,1.54,0,0,420.62,
218.414,27.2,9.4,2.06,0,0,554.66,
218.456,28.3,9.4,1.54,0,1.9,686.39,
218.497,28.9,9.4,2.57,0,1.9,779.78,
218.539,30.6,10,2.57,0,4.4,831.12,
218.581,32.2,10,5.66,3.49,4.4,833.68,
218.622,31.7,10,2.57,0,4.4,787.33,
218.664,32.2,9.4,2.06,4.89,4.4,694.29,
218.706,32.2,9.4,4.63,3.32,4.4,565.23,
218.747,31.1,9.4,4.63,4.19,4.4,415.62,
218.789,29.4,9.4,3.09,3.67,1.9,247.77,
218.831,25,9.4,2.57,4.01,1.9,92.93,
218.872,23.9,9.4,3.6,4.01,0,5.23,
218.914,26.1,13.3,3.09,4.01,0,0,
218.956,18.9,8.9,2.06,3.49,0,0,
218.997,18.9,8.9,2.57,2.97,0,0,
219.039,18.3,8.9,3.6,3.32,0,0,
219.081,18.3,8.9,4.12,2.62,0,0,
219.122,17.2,8.9,4.63,2.62,0,0,
219.164,17.2,8.9,3.09,2.79,0,0,
219.206,16.1,8.9,4.12,2.62,0,0,
219.247,17.8,9.4,4.12,2.79,0,2.56,
219.289,20,10.6,4.12,2.79,0,85.15,
219.331,22.8,10.6,5.15,3.14,0,237.43,
219.372,25,11.1,5.15,3.14,0,410.51,
219.414,26.1,8.9,6.69,3.49,0,567.79,
219.456,27.8,7.2,5.15,3.49,0,702.07,
219.497,30,5,5.15,4.19,1.9,800.23,
219.539,30,5,3.09,3.67,1.9,854.36,
219.581,30.6,5.6,3.6,4.01,1.9,859.58,
219.622,31.1,5,7.2,4.19,0,810.45,
219.664,31.1,3.9,5.66,4.01,1.9,714.96,
219.706,30.6,4.4,3.6,4.54,0,585.91,
219.747,30,3.9,3.6,4.36,0,425.96,
219.789,26.7,2.8,3.09,3.84,0,250.32,
219.831,23.3,3.3,3.6,3.67,0,92.93,
219.872,22.8,2.2,3.6,3.67,0,2.56,
219.914,19.4,1.7,4.63,3.84,0,0,
219.956,18.3,1.7,3.6,3.67,0,0,
219.997,15.6,2.2,3.6,4.19,0,0,
220.039,17.2,2.8,3.6,5.41,0,0,
220.081,17.2,4.4,2.57,6.11,0,0,
220.122,17.2,4.4,2.57,5.93,0,0,
220.164,17.2,5,3.6,6.28,0,0,
220.206,17.2,5,2.57,5.93,0,0,
220.247,19.4,5,4.63,0.17,0,2.67,
220.289,21.7,5,4.63,6.28,0,79.92,
220.331,23.3,4.4,5.15,6.28,0,237.55,
220.372,25,5,4.63,0.52,0,402.61,
220.414,26.1,4.4,2.57,0,1.9,584.63,
220.456,27.8,4.4,2.06,0,1.9,698.82,
220.497,28.9,3.9,3.6,5.06,1.9,796.86,
220.539,30.6,4.4,6.17,4.89,4.4,854.12,
220.581,31.1,5,5.15,4.54,1.9,859.47,
220.622,30.6,4.4,2.57,0,1.9,813.12,
220.664,30.6,5.6,2.57,4.19,1.9,717.52,
220.706,30.6,5.6,4.12,5.76,1.9,591.14,
220.747,30,4.4,2.06,0,0,433.63,
220.789,26.7,1.1,2.57,5.93,0,258.11,
220.831,25,-0.6,2.57,5.93,0,92.93,
220.872,23.3,0,3.09,5.76,0,2.56,
220.914,19.4,0,2.06,4.19,0,0,
220.956,16.7,0,0,0,0,0,
220.997,17.2,0,0,0,0,0,
221.039,18.9,4.4,2.57,0.7,0,0,
221.081,18.9,5.6,2.06,0.52,0,0,
221.122,17.8,5,2.57,0.52,0,0,
221.164,17.8,6.1,2.06,0.7,1.9,0,
221.206,17.8,6.7,2.57,0.7,1.9,0,
221.247,19.4,7.2,2.57,0.7,1.9,2.67,
221.289,21.7,7.2,4.63,0.7,1.9,77.36,
221.331,23.3,8.3,5.66,1.05,1.9,232.32,
221.372,24.4,8.3,6.69,0.87,1.9,400.06,
221.414,26.1,8.9,5.15,0.52,1.9,557.57,
221.456,28.3,9.4,4.12,0.7,1.9,691.73,
221.497,28.9,9.4,3.6,0.52,1.9,784.78,
221.539,30,9.4,4.12,0.7,1.9,838.79,
221.581,31.1,8.9,3.09,0,1.9,841.46,
221.622,31.7,8.3,2.06,0,1.9,789.89,
221.664,31.7,6.7,3.09,2.27,1.9,696.96,
